column_name,type
Time128Hz,numerical
Epoch,categorical
AF3,numerical
F7,numerical
F3,numerical
F5,numerical
T7,numerical
P7,numerical
O1,numerical
O2,numerical
P8,numerical
T8,numerical
FC6,numerical
F4,numerical
F8,numerical
AF4,numerical
EventId,categorical
EventDate,categorical
EventDuration,categorical
ID_Chunk_Number,categorical
ID_Chunk,numerical
